layer,zone,total_people,area_ha,density_per_ha,pct_of_city_pop
general,Informal,320432.3125,641.25,499.6995126705653,6.3793160685118036
general,Formal (non-informal),4702556.0,36027.5,130.5268475470127,93.62068019865066
children,Informal,57693.875,641.25,89.970955165692,
children,Formal (non-informal),847918.8125,36027.5,23.53532197626813,
elderly,Informal,13626.099609375,641.25,21.249278143274854,
elderly,Formal (non-informal),201976.296875,36027.5,5.606170199847339,
